"ROI.name"	"ROI.id"	"point"	"x"	"y"
"C1"	7	12	654.934911349296	-84.7275634654393
"C1"	7	13	663.98743613732	-87.9824038386614
"C1"	7	14	669.07312422048	-101.612047901529
"C1"	7	15	667.750845318858	-114.122840586102
"C1"	7	16	663.68229485233	-120.022238762567
"C1"	7	17	655.036625110959	-122.36165528082
"C1"	7	18	643.73071533701	-129.518619925806
"C1"	7	19	636.263439039101	-135.698434793042
"C1"	7	20	624.676286163035	-144.71066480776
"C1"	7	21	617.209009865125	-149.088033672051
"C1"	7	22	612.831641000834	-137.243388509851
"C1"	7	23	605.621856989059	-126.943697064458
"C1"	7	24	602.531949555441	-122.566328200167
"C1"	7	25	597.382103832745	-123.853789630841
"C1"	8	1	671.069562523175	-122.223286743539
"C1"	8	2	665.132175370941	-119.90625761096
"C1"	8	3	668.752533390596	-113.82405613794
"C1"	8	4	670.345490919244	-102.238910475046
"C1"	8	5	665.276989691728	-87.9022927172135
"C1"	8	6	673.386591655754	-85.7300779054207
"C1"	8	7	687.433580772014	-90.5089504913648
"C1"	8	8	696.267254339971	-92.8259796239437
"C1"	8	9	702.639084454563	-98.7633667761772
"C1"	8	10	714.079415796672	-109.624440835141
"C1"	8	11	715.093116042175	-123.816244272187
"C1"	8	12	700.322055321984	-140.325076841812
"C1"	8	13	691.633196074813	-134.242875368792
"C1"	8	14	680.337679053491	-128.160673895773
"C1"	9	1	701.209945495425	-140.760763411412
"C1"	9	2	716.081475782134	-124.246447802334
"C1"	9	3	714.957464772093	-109.634304671788
"C1"	9	4	723.257853769326	-111.190627608769
"C1"	9	5	736.659523504442	-124.073523031558
"C1"	9	6	751.876903332702	-113.179262472689
"C1"	9	7	766.40258407786	-118.799317522899
"C1"	9	8	771.676789586519	-142.144161577618
"C1"	9	9	764.846261140879	-150.444550574851
"C1"	9	10	759.655308238239	-155.83060541059
"C1"	9	11	756.481260989333	-167.317633549489
"C1"	9	12	753.760649061699	-172.456567190575
"C1"	9	13	734.716365568261	-172.003131869303
"C1"	9	14	719.148419537911	-172.607712297666
"C1"	9	15	709.021697362829	-170.189390584214
"C1"	9	16	707.510246291922	-158.400072231133
"C1"	9	17	706.149940328105	-149.482510912777
"C1"	10	1	754.576306633622	-173.027272498519
"C1"	10	2	757.54085200297	-167.682875106751
"C1"	10	3	760.615658956062	-156.151081868119
"C1"	10	4	772.678988106878	-142.680819662991
"C1"	10	5	783.526905296914	-142.542972724432
"C1"	10	6	794.355610782586	-147.039407536522
"C1"	10	7	800.388660482373	-149.877365031086
"C1"	10	8	806.537537655888	-157.549070707533
"C1"	10	9	809.473568330958	-165.700807048289
"C1"	10	10	808.822380265614	-172.165109203088
"C1"	10	11	803.183524148661	-175.685795440983
"C1"	10	12	797.391781685806	-182.918146658675
"C1"	10	13	792.971531665712	-190.198242561842
"C1"	10	14	789.874512640995	-195.512021408033
"C1"	10	15	782.308465386887	-202.706280229727
"C1"	10	16	778.980308176626	-201.738116897366
"C1"	10	17	770.242365987312	-197.030365240599
"C1"	10	18	766.145642952246	-187.536093325513
"C1"	10	19	755.987946872784	-180.766535240819
"C1"	11	1	782.930227662159	-203.044114428461
"C1"	11	2	791.012229785052	-195.850414092589
"C1"	11	3	798.236473660552	-183.255273289948
"C1"	11	4	803.8632991527	-176.605956232723
"C1"	11	5	809.866226486472	-173.832040744358
"C1"	11	6	819.936984794061	-170.485773268181
"C1"	11	7	825.303242476745	-173.217928987592
"C1"	11	8	831.140331654952	-178.042290259643
"C1"	11	9	839.409481918835	-179.02209595945
"C1"	11	10	843.185130163361	-189.112503570658
"C1"	11	11	851.636710553613	-204.728212461761
"C1"	11	12	855.501955670781	-211.535032265736
"C1"	11	13	846.773127779106	-215.951170073879
"C1"	11	14	842.629556366821	-222.108504033894
"C1"	11	15	842.701160678778	-232.119389846498
"C1"	11	16	843.543691119991	-242.700779101304
"C1"	11	17	840.872525241652	-254.123620003629
"C1"	11	18	825.165061890518	-251.723402330606
"C1"	11	19	806.034038489322	-250.414894965496
"C1"	11	20	790.407175730488	-251.378326295159
"C1"	11	21	788.222676320968	-237.463513259779
"C1"	11	22	786.29851064588	-223.879020080246
"C1"	11	23	784.705204223485	-213.568039633908
"C1"	11	24	783.362695858331	-206.700769385708
"C1"	12	1	842.297838883741	-254.730219768347
"C1"	12	2	845.109615660625	-243.266647290064
"C1"	12	3	844.439900615618	-223.24438389416
"C1"	12	4	848.292093737768	-217.548946993665
"C1"	12	5	857.150004913256	-212.683244833468
"C1"	12	6	877.060072949412	-217.239474734754
"C1"	12	7	889.021753402721	-226.685317640035
"C1"	12	8	904.339259573964	-235.755872803301
"C1"	12	9	903.623267762154	-253.138208145365
"C1"	12	10	900.870162201058	-264.277625947308
"C1"	12	11	896.978361103113	-269.907605852775
"C1"	12	12	890.989175251385	-266.779419900723
"C1"	12	13	885.839749994741	-272.439535308438
"C1"	12	14	869.191457520107	-287.302679120007
"C1"	12	15	868.688373359974	-278.906674667713
"C1"	13	1	871.242389070755	-321.013918881376
"C1"	13	2	869.365045075234	-288.423747547129
"C1"	13	3	891.188871146216	-267.840775343795
"C1"	13	4	897.468873036315	-270.919548992029
"C1"	13	5	909.751377718171	-271.221183637677
"C1"	13	6	915.278167681879	-269.476789184163
"C1"	13	7	920.126250254795	-276.101542450484
"C1"	13	8	930.292434277659	-284.503905852361
"C1"	13	9	936.448108109097	-290.657700799497
"C1"	13	10	931.760769411179	-309.087748843167
"C1"	13	11	925.625461189365	-322.13044574635
"C1"	13	12	918.408797505959	-332.854385062107
"C1"	13	13	902.402790748747	-331.479422997349
"C1"	13	14	885.332975813116	-328.517992027623
"C1"	14	1	941.386196411103	-371.03439502235
"C1"	14	2	919.658560101945	-333.498584963419
"C1"	14	3	927.009607691434	-321.922643960925
"C1"	14	4	932.871531956961	-309.010981986788
"C1"	14	5	942.304235886013	-305.613582104497
"C1"	14	6	955.042518078916	-311.39394820723
"C1"	14	7	945.826995165562	-334.58578507005
"C1"	14	8	957.239819842467	-342.283592222007
"C1"	14	9	968.509505622701	-347.584872803622
"C1"	14	10	967.441183980235	-363.810178567753
"C1"	14	11	961.129865595777	-372.275546963675
"C1"	15	1	941.526045483263	-372.185045005355
"C1"	15	2	943.36158990477	-377.792723044758
"C1"	15	3	938.964856743365	-387.272341849385
"C1"	15	4	931.116606998095	-404.316609946716
"C1"	15	5	936.528842367618	-418.097733157764
"C1"	15	6	957.576041614221	-428.928426684276
"C1"	15	7	968.650012896738	-434.14894959143
"C1"	15	8	976.963181144702	-427.105769254966
"C1"	15	9	991.727422590354	-421.806049678383
"C1"	15	10	997.060161329004	-399.596325754059
"C1"	15	11	987.081524112589	-383.352565998038
"C1"	15	12	969.984029001653	-379.516810954296
"C1"	15	13	961.76151111633	-373.54319069954
"C1"	16	1	966.36926205137	-484.460203827123
"C1"	16	2	970.70802339172	-434.539404211968
"C1"	16	3	977.673408515289	-428.421703760996
"C1"	16	4	992.620967599535	-423.21759306231
"C1"	16	5	1011.81030919523	-432.955319232958
"C1"	16	6	1024.89349437797	-449.970689672688
"C1"	16	7	1027.5256411597	-460.476089115364
"C1"	16	8	1024.66736728074	-471.814967301558
"C1"	16	9	1009.56806989312	-486.353089194986
"C1"	16	10	1000.18828097908	-493.899976389539
"C1"	16	11	990.192656704587	-491.723343342523
"C1"	16	12	977.688112485372	-490.686626361426
"C1"	17	1	922.985172823955	-503.182897839453
"C1"	17	2	949.54188397195	-499.982258000347
"C1"	17	3	960.121426263347	-494.937293814585
"C1"	17	4	966.229580614709	-484.91605412593
"C1"	17	5	977.523083681189	-491.309129797206
"C1"	17	6	990.332918776108	-492.299536951825
"C1"	17	7	1000.17097993888	-494.434017198533
"C1"	17	8	1013.93792016732	-520.018742940307
"C1"	17	9	1016.63416130555	-527.834211359352
"C1"	17	10	1003.73482754167	-551.020860329671
"C1"	17	11	993.466155332792	-553.323932863728
"C1"	17	12	980.744279334082	-555.233836793613
"C1"	17	13	969.441088279721	-563.762665398132
"C1"	17	14	963.376071036004	-569.86175850565
"C1"	17	15	962.173096930659	-582.066375081618
"C1"	17	16	950.963779047627	-571.215182860248
"C1"	17	17	933.195652790968	-564.730956575155
"C1"	17	18	920.704920497499	-559.239456838625
"C1"	17	19	918.32340765835	-542.12586053862
"C1"	17	20	917.184089077092	-516.23010970821
"C1"	17	21	918.42756940717	-505.262543101387
"C1"	18	1	963.393742448871	-582.282849396517
"C1"	18	2	964.603278186483	-570.080006260692
"C1"	18	3	970.870525239201	-563.810327239251
"C1"	18	4	981.133703372399	-556.146276219851
"C1"	18	5	993.498852342124	-554.439374939727
"C1"	18	6	1003.97151442065	-551.995916765281
"C1"	18	7	1016.84063229339	-570.905668129292
"C1"	18	8	1016.42399127476	-577.383160999898
"C1"	18	9	1026.83229886878	-591.088181640272
"C1"	18	10	1016.38757617206	-605.089775730352
"C1"	18	11	1011.49948015968	-611.818874524619
"C1"	18	12	1004.27041214306	-614.703769956972
"C1"	18	13	994.660795460138	-625.153072861458
"C1"	18	14	987.237374952886	-628.709506528026
"C1"	18	15	977.856332724117	-624.271851141432
"C1"	18	16	970.264984676365	-617.685715438645
"C1"	18	17	970.692763899304	-608.16224218728
"C1"	18	18	969.188001214217	-602.648992353247
"C1"	18	19	963.673154013268	-595.919244965361
"C1"	18	20	964.316246587754	-588.973489718572
"C1"	19	1	969.604120916989	-618.065320639146
"C1"	19	2	977.009125299266	-624.791998644729
"C1"	19	3	986.898597439346	-629.634927654348
"C1"	19	4	995.261416701978	-625.960715048734
"C1"	19	5	1005.27227998626	-615.234819172497
"C1"	19	6	1006.53915974928	-625.530101455321
"C1"	19	7	1012.13957860555	-634.489940959793
"C1"	19	8	1014.89560502049	-660.037912311097
"C1"	19	9	1004.29292483003	-665.763126269383
"C1"	19	10	991.48982592271	-670.875009921942
"C1"	19	11	971.812445742119	-658.189119724818
"C1"	19	12	955.669670183452	-658.345314029123
"C1"	19	13	951.317627724355	-661.548667064997
"C1"	19	14	955.182476220943	-643.54615586425
"C1"	19	15	959.66078098718	-628.260055664716
"C1"	19	16	964.129528300774	-619.954880284619
"C1"	20	1	926.363250966416	-672.216549389485
"C1"	20	2	937.442122824054	-670.669495947581
"C1"	20	3	944.190358182042	-668.736608818133
"C1"	20	4	950.275605817246	-664.432274125182
"C1"	20	5	951.674095385122	-662.094226922259
"C1"	20	6	955.887094891736	-658.944131347903
"C1"	20	7	971.485045823999	-658.605045011672
"C1"	20	8	991.183407356309	-671.31917570933
"C1"	20	9	994.231311801752	-684.831995442774
"C1"	20	10	995.28801082478	-694.125774144584
"C1"	20	11	994.303304055334	-701.001510342321
"C1"	20	12	989.74176738388	-711.400366866248
"C1"	20	13	982.853615029801	-719.913950388862
"C1"	20	14	979.83823098943	-722.046849970869
"C1"	20	15	972.79723151187	-725.627401854391
"C1"	20	16	962.319292292108	-726.190746638327
"C1"	20	17	958.730579162082	-725.103712702036
"C1"	20	18	947.856303587948	-716.279477211862
"C1"	20	19	939.058056970796	-713.237728299715
"C1"	20	20	929.908845416986	-709.520949680887
"C1"	20	21	932.796043300945	-702.013903518599
"C1"	20	22	932.786019463258	-691.69856036942
"C1"	20	23	925.273961382127	-683.653690910872
"C1"	21	1	899.751850935473	-735.035072924948
"C1"	21	2	915.622133282698	-723.523531569608
"C1"	21	3	925.808837799953	-714.888739135402
"C1"	21	4	929.565033642221	-710.304809327507
"C1"	21	5	947.601553322173	-717.208091025036
"C1"	21	6	958.686216936078	-726.122725883073
"C1"	21	7	962.463907700567	-726.980557875412
"C1"	21	8	972.859851025421	-726.417223248277
"C1"	21	9	979.122445788123	-739.731824121143
"C1"	21	10	980.147180977117	-752.99054420088
"C1"	21	11	977.719559247645	-760.824856871169
"C1"	21	12	975.124328110255	-769.111108065309
"C1"	21	13	971.139420429662	-775.008169057433
"C1"	21	14	964.733967743773	-781.992064692939
"C1"	21	15	960.093099191652	-784.968099905866
"C1"	21	16	947.615949565694	-783.368141802782
"C1"	21	17	935.911496401317	-784.594592720763
"C1"	21	18	925.881814435955	-776.050676519638
"C1"	21	19	910.498380713999	-767.307444827548
"C1"	21	20	904.745811877293	-765.243794408242
"C1"	21	21	905.218285926401	-751.67413767816
"C1"	22	1	870.87811481487	-789.806428610276
"C1"	22	2	883.763705448281	-782.259331994323
"C1"	22	3	893.575585627339	-775.588090954822
"C1"	22	4	904.454663818821	-766.090672034269
"C1"	22	5	910.043392910335	-768.01861670255
"C1"	22	6	925.767424556499	-777.120476939411
"C1"	22	7	935.811006383808	-785.733189397487
"C1"	22	8	939.632829563029	-803.782447568107
"C1"	22	9	941.155493528107	-818.89898749674
"C1"	22	10	938.358073611359	-823.218952968825
"C1"	22	11	924.811680988494	-833.581262092349
"C1"	22	12	909.397002530799	-835.509914523569
"C1"	22	13	894.876621250549	-828.221447016563
"C1"	22	14	890.118814402295	-815.97856085121
"C1"	22	15	884.0256481865	-800.192849241585
"EP"	23	1	239.990887744008	-256.002141342271
"EP"	23	2	234.139418477342	-236.199832957477
"EP"	23	3	245.233239765179	-228.028537105929
"EP"	23	4	256.392210597168	-225.450978133159
"EP"	23	5	268.002586146818	-231.60956118697
"EP"	23	6	270.461441450672	-237.307112001003
"EP"	24	1	271.134186313292	-236.988910490251
"EP"	24	2	273.666178199166	-231.673430326411
"EP"	24	3	276.360982767436	-224.185182967623
"EP"	24	4	284.43076185987	-213.49273825301
"EP"	24	5	296.748706623491	-209.991568571793
"EP"	24	6	279.382669706242	-182.828832265959
"EP"	24	7	267.149864416847	-190.045836984678
"EP"	24	8	258.084508890473	-205.231197575561
"EP"	24	9	256.55003711752	-225.06943686855
"EP"	24	10	262.189608132724	-227.906631058628
"EP"	24	11	268.379643175532	-231.185057335075
"EP"	25	1	279.946326838704	-182.412367751504
"EP"	25	2	304.149131050672	-173.673276047238
"EP"	25	3	311.315167908774	-169.113643623352
"EP"	25	4	321.946211123997	-148.007404094535
"EP"	25	5	327.165177581941	-147.368382117724
"EP"	25	6	336.454606843331	-146.947231528967
"EP"	25	7	344.726312189509	-148.993347740385
"EP"	25	8	349.186420976041	-151.693098543179
"EP"	25	9	348.779433455455	-156.280332562425
"EP"	25	10	347.622420297713	-162.098000297088
"EP"	25	11	345.430396850455	-170.98236131873
"EP"	25	12	344.446610205828	-178.631166260466
"EP"	25	13	342.512252133656	-183.235474828008
"EP"	25	14	338.624753986186	-190.763984356349
"EP"	25	15	335.035900129715	-197.678130754396
"EP"	25	16	333.377989435757	-199.682494474584
"EP"	25	17	328.191759379684	-200.351496159426
"EP"	25	18	317.658024938232	-200.927521708148
"EP"	25	19	309.562961014828	-201.01801681412
"EP"	25	20	306.827353660611	-202.270647442322
"EP"	25	21	302.231045073568	-206.154045103157
"EP"	25	22	297.546471776751	-209.707349442744
"EP"	26	1	339.04369869864	-146.413578827022
"EP"	26	2	343.578388750327	-141.501632662161
"EP"	26	3	351.25298881665	-134.413345637198
"EP"	26	4	361.925978006746	-128.315562424219
"EP"	26	5	375.105457004396	-126.914162662064
"EP"	26	6	389.437104728354	-128.753734849609
"EP"	26	7	396.808433535047	-130.094645571759
"EP"	26	8	399.752924859106	-130.283330597974
"EP"	26	9	396.181708164722	-141.208302408739
"EP"	26	10	393.914205113721	-147.031387303941
"EP"	26	11	380.408429994944	-144.23504654607
"EP"	26	12	370.03377989205	-148.042881058935
"EP"	26	13	363.462068501112	-152.776829873525
"EP"	26	14	350.014706888506	-151.316267922314
"EP"	26	15	345.695881960766	-148.277315112379
"EP"	27	1	400.955440982007	-129.641543400251
"EP"	27	2	405.61601317494	-121.396164407966
"EP"	27	3	410.147302554679	-112.275109872394
"EP"	27	4	419.656417565094	-103.024825532444
"EP"	27	5	433.5909559569	-90.8360954502934
"EP"	27	6	446.367650833332	-84.3245380639599
"EP"	27	7	452.609053455691	-82.5909019888635
"EP"	27	8	461.794789154472	-84.4834165747056
"EP"	27	9	468.418126377782	-88.2271548936188
"EP"	27	10	473.143141194253	-95.8026765006832
"EP"	27	11	469.746225506227	-96.2904240911672
"EP"	27	12	465.567699100412	-94.374466186072
"EP"	27	13	460.02569655201	-93.2930254935326
"EP"	27	14	454.05463422448	-95.1794672142989
"EP"	27	15	448.824077292823	-96.8602232990368
"EP"	27	16	439.497231103591	-99.7927286982004
"EP"	27	17	426.937970027222	-107.497321083196
"EP"	27	18	418.404429710998	-117.388211668115
"EP"	27	19	405.386751697619	-125.903824937598
"EP"	28	1	474.491112803615	-96.1654929866492
"EP"	28	2	468.946960470273	-87.7868130491447
"EP"	28	3	461.978671103885	-83.2886362621498
"EP"	28	4	473.956770104011	-75.5830522837609
"EP"	28	5	483.657996803506	-81.5560469244727
"EP"	28	6	487.183630286724	-82.9893967626847
"EP"	28	7	495.059994105249	-74.9934119686441
"EP"	28	8	496.364302317584	-71.3249072595407
"EP"	28	9	503.715141335799	-73.6616108324492
"EP"	28	10	507.550484073334	-79.2473344933147
"EP"	28	11	506.208178990819	-83.4342006074459
"EP"	28	12	500.22494450663	-86.9247651595474
"EP"	28	13	488.506177048714	-94.5065437367381
"EP"	29	1	506.919783309618	-84.2488387542957
"EP"	29	2	508.328875286131	-79.2341417833258
"EP"	29	3	504.344358430703	-73.0818331149117
"EP"	29	4	497.017285867669	-70.6123669220447
"EP"	29	5	503.855704092355	-63.189772817509
"EP"	29	6	515.709390659395	-65.6360157108987
"EP"	29	7	524.28846459814	-71.4782317121837
"EP"	29	8	535.167724755341	-73.4140317486919
"EP"	29	9	539.903107236347	-69.6066290785688
"EP"	29	10	547.508618174815	-81.8717579128063
"EP"	29	11	551.387442972431	-91.0286464163605
"EP"	29	12	547.478703407209	-89.4270511659598
"EP"	29	13	542.014827895512	-89.2748998042235
"EP"	29	14	528.153919164471	-93.2864110454875
"EP"	30	1	551.865941793673	-91.258819604936
"EP"	30	2	555.887558826922	-92.7174710791754
"EP"	30	3	577.813237069618	-76.6613774104485
"EP"	30	4	587.638783891886	-73.5276240324527
"EP"	30	5	599.102666290355	-75.6804138427931
"EP"	30	6	598.391332155178	-67.3436899523687
"EP"	30	7	594.726298859074	-61.6577689076601
"EP"	30	8	587.642194084591	-56.6711132172182
"EP"	30	9	577.052077323783	-58.0116835871203
"EP"	30	10	566.563383608014	-59.6254761454004
"EP"	30	11	551.838365604914	-63.2263336754729
"EP"	30	12	540.878084144293	-68.1757118966437
"EP"	30	13	540.107748734208	-69.0315998996395
"EP"	30	14	548.506898401737	-82.0272516459558
"EP"	31	1	599.774523367396	-74.9245651932325
"EP"	31	2	609.707694030718	-67.8865320346917
"EP"	31	3	619.082579458617	-74.4586695369162
"EP"	31	4	626.936236345484	-75.6732791097731
"EP"	31	5	636.188692006628	-67.6411506526444
"EP"	31	6	645.422973779973	-72.7849256359765
"EP"	31	7	655.415271932524	-83.9591612282977
"EP"	31	8	664.485603083644	-86.9819242824559
"EP"	31	9	672.590381686468	-84.6746584604629
"EP"	31	10	668.316729392109	-66.2346149613128
"EP"	31	11	660.213516334897	-60.3592789549167
"EP"	31	12	635.553649945466	-52.9154759208593
"EP"	31	13	608.859420872058	-42.7202701277987
"EP"	31	14	587.995354009815	-55.9978429072799
"EP"	31	15	595.425634387406	-61.1099667518486
"EP"	31	16	599.372950982929	-67.125384564262
"EP"	32	1	673.492516705681	-84.7930629131335
"EP"	32	2	696.589751412049	-91.7004518014215
"EP"	32	3	714.271541420937	-108.603221397079
"EP"	32	4	723.698908143629	-110.074003256605
"EP"	32	5	736.602187367957	-122.883997434311
"EP"	32	6	737.693209816014	-109.360605028618
"EP"	32	7	734.499406340524	-99.220362006301
"EP"	32	8	727.165615517456	-105.364934328651
"EP"	32	9	717.285797261642	-94.7733073689104
"EP"	32	10	710.20049774058	-85.3443036442059
"EP"	32	11	699.415207012207	-80.8739277451597
"EP"	32	12	682.456589765429	-69.6507998068955
"EP"	32	13	669.788753304959	-66.6940523582995
"EP"	33	1	737.090368644184	-122.906580993899
"EP"	33	2	738.24158255468	-109.157371608098
"EP"	33	3	735.037567030219	-98.9825643206775
"EP"	33	4	742.562166022543	-98.6722798968301
"EP"	33	5	766.467094036358	-108.659217609093
"EP"	33	6	778.14820862257	-115.687233616337
"EP"	33	7	783.784018229656	-124.052108649377
"EP"	33	8	783.201571055527	-135.346000284744
"EP"	33	9	772.367465849569	-141.681101731133
"EP"	33	10	766.928071752415	-118.133319848722
"EP"	33	11	751.995240860194	-112.12138176745
"EP"	34	1	773.096960820031	-142.09655253522
"EP"	34	2	783.884622262729	-135.573967770251
"EP"	34	3	794.77669208137	-139.924338516512
"EP"	34	4	804.095111344325	-136.465240036231
"EP"	34	5	807.51333144519	-139.128110444512
"EP"	34	6	806.072781641164	-145.906511320798
"EP"	34	7	801.020205614863	-149.362395990153
"EP"	34	8	794.68226532559	-146.453406204138
"EP"	34	9	783.810197359469	-141.918902649493
"EP"	35	1	808.310490176137	-139.369962505998
"EP"	35	2	806.460918501206	-146.217886508033
"EP"	35	3	801.432221071481	-149.887114162733
"EP"	35	4	807.21912367649	-157.131839924264
"EP"	35	5	810.24330490614	-165.562284698352
"EP"	35	6	809.475794255714	-173.042889172769
"EP"	35	7	820.194124162762	-169.928792200663
"EP"	35	8	825.585777585672	-172.730322263065
"EP"	35	9	831.412128826221	-177.533850907763
"EP"	35	10	835.655076730351	-169.015972301695
"EP"	35	11	828.379665501526	-168.089222273376
"EP"	35	12	820.043856408152	-163.741482722342
"EP"	35	13	818.393484552128	-157.032069815824
"EP"	35	14	821.101232378136	-150.745446526941
"EP"	35	15	816.159693089266	-143.577280499035
"EP"	36	1	832.204319666059	-177.504090180045
"EP"	36	2	836.348711409114	-168.98873763173
"EP"	36	3	848.920367189793	-162.387290097994
"EP"	36	4	871.610594010898	-165.360960984614
"EP"	36	5	880.31548728691	-171.112756897642
"EP"	36	6	885.470924994105	-182.472607496302
"EP"	36	7	884.108623632504	-193.972607731262
"EP"	36	8	881.23852294894	-203.216706256226
"EP"	36	9	877.904210741039	-210.487896037116
"EP"	36	10	876.878319429564	-216.332070935279
"EP"	36	11	856.890640867696	-211.518700238024
"EP"	36	12	848.480218791642	-196.525731137688
"EP"	36	13	844.139152216163	-188.259392020273
"EP"	36	14	839.950443428731	-178.334861517141
"EP"	37	1	877.627993716786	-216.415764850509
"EP"	37	2	878.644536430682	-210.668145465506
"EP"	37	3	882.143886999453	-203.140492547075
"EP"	37	4	885.003957187363	-194.284641355836
"EP"	37	5	894.264000673045	-193.649280383289
"EP"	37	6	900.969591597452	-203.535891555546
"EP"	37	7	907.654445749522	-219.657017742844
"EP"	37	8	913.387289612167	-226.713479327707
"EP"	37	9	921.631571406538	-223.341771481882
"EP"	37	10	933.585415876501	-229.642242158406
"EP"	37	11	941.997685876476	-236.758044451144
